issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
OT-SPI-INLINE-STATE-FUNCTION-CALL,Codex,focused_candidate_pr,PR323 at 378a8d121,"elab_expr.cc; elaborate.cc; tgt-vvp/draw_ufunc.c; tgt-vvp/eval_vec4.c; tgt-vvp/vvp_priv.h; vvp/vthread.cc; vvp/vvp_z3.cc; ivtest inline-function fixtures","main 3ccd5d73e; PR322 caller-method overlap",Implement staged random-argument semantics; run required broad gates before promotion,2026-09-23
OT-SPI-INLINE-CALLER-METHOD-PR322,Claude Code,overlap_hold,PR322 commit ce2635bd,"elaborate.cc; caller-method tests; active-work documentation",Codex owns broader inline-function mechanism,"User decision 2026-09-23: keep ce2635bd in PR322; Codex reconciles against PR323; do not merge PR322 until reconciled",2026-09-23
SV-SOLVE-BEFORE-FIXED-ARRAY,Claude Code,regression_tested_in_draft_pr,PR322 commit b8f0e2a2,"elaborate.cc (solve-before vars_to_ir); sv_constraint_solve_before_fixed_array tests",Shared elaborate.cc requires serialized integration,"Local gates passed (ivtest 6341/0 fail, JSON 3273/0, UVM 358/358); merge after overlap is resolved",2026-09-23
VVP-EXTENDED-ARGS,Claude Code,regression_tested_in_draft_pr,PR322 commit f0d2a04b,"vvp/main.cc; vvp_plusarg_order tests",PR322 CI and review,"Local gates passed (JSON 3269/0, UVM 358/358); review separately from inline-function patch",2026-09-23
DPI-DROPPED-EXPORTS,Claude Code,regression_tested_in_draft_pr,PR322 commit 65906fb0,"tgt-vvp/vvp_scope.c",PR322 CI and review,"Local gates passed (ivtest gate exit 0, negative 148/148, JSON 3273/0, UVM dpi 39/39); review separately",2026-09-23
OPENTITAN-MATRIX-RUNNER,Claude Code,observed_in_draft_pr,PR322 commit 4eeb409a,"scripts/opentitan_matrix.py",PR322 CI and release-source evidence,Review runner without changing application sources,2026-09-23
CONSTRAINT-STATE-XZ-SCALAR,Claude Code,hold,local branch claude/hold-state-xz-scalar a91acf87 (unpushed),"vvp/vthread.cc pop loops; vvp/vvp_z3.cc xbad atom; vvp/vvp_z3.h; sv_constraint_state_xz tests",PR323 slot_words and four-state capture plumbing in the same vthread.cc lines,"Rebase onto PR323 after it merges; reuse slot_words so ordinary v: slots with X/Z raise the IEEE 18.3 error (fv: already covered by PR323)",2026-09-23
CALIPTRA-REJ-BOUNDED-RUNTIME,Claude Code,diagnosing,claude/iverilog-uvm-takeover-n1v3u6 (read-only),"Unmodified Caliptra v2.1.2 / Adams Bridge v2.0.3 rej_bounded TB; no compiler files touched during diagnosis",None; claim again before editing any file listed in another row,"Reproduce 8 errors/10 vectors, trace first incorrect observable behavior; classify testbench race vs Icarus scheduling defect under IEEE 4.x",2026-09-23
CONSTRAINT-UNIFORM-LEGAL-COMBINATIONS,unassigned,recorded,BLOCKERS entry on PR322 branch,"vvp/vvp_z3.cc solver sampling (CRITICAL risk)",None,"IEEE 18.5.10/18.5.9 uniformity over legal combinations; standard class B example gives s==1 at 25% unordered vs ~0 required; select only with explicit architecture plan",2026-09-23
OT-SPI-QUEUE-TYPE-EQUIVALENCE,unassigned,unselected,,"pristine OpenTitan SPI queue-type errors",Current inline-function blocker remains active,"Reproduce and select in ACTIVE_WORK only after current blocker closes or is safely suspended. Claude Code evidence: source binds logic[7:0] queues to bit[7:0] queue formals; IEEE 7.6/6.22.2 non-equivalent and Slang 11 rejects; vendor-compat extension question only",2026-09-23
