issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
OT-SPI-INLINE-STATE-FUNCTION-CALL,Codex,merged,PR323 merged bbb6d756f,elab_expr.cc; elaborate.cc; tgt-vvp/draw_ufunc.c; tgt-vvp/eval_vec4.c; tgt-vvp/vvp_priv.h; vvp/vthread.cc; vvp/vvp_z3.cc; ivtest inline-function fixtures,main 3ccd5d73e; PR322 caller-method overlap,Implement staged random-argument semantics; run required broad gates before promotion,2026-09-23
OT-SPI-INLINE-CALLER-METHOD-PR322,Claude Code,reconciling,PR322 commit ce2635bd,elaborate.cc; caller-method tests,Merged PR323 inline-function mechanism,"Check whether merged PR323 covers caller-scope method calls; drop ce2635bd if so, keep only missing tests",2026-09-23
SV-SOLVE-BEFORE-FIXED-ARRAY,Claude Code,regression_tested_in_draft_pr,PR322 commit b8f0e2a2,elaborate.cc (solve-before vars_to_ir); sv_constraint_solve_before_fixed_array tests,Shared elaborate.cc requires serialized integration,"Local gates passed (ivtest 6341/0 fail, JSON 3273/0, UVM 358/358); merge after overlap is resolved",2026-09-23
VVP-EXTENDED-ARGS,Claude Code,regression_tested_in_draft_pr,PR322 commit f0d2a04b,vvp/main.cc; vvp_plusarg_order tests,PR322 CI and review,"Local gates passed (JSON 3269/0, UVM 358/358); review separately from inline-function patch",2026-09-23
DPI-DROPPED-EXPORTS,Claude Code,regression_tested_in_draft_pr,PR322 commit 65906fb0,tgt-vvp/vvp_scope.c,PR322 CI and review,"Local gates passed (ivtest gate exit 0, negative 148/148, JSON 3273/0, UVM dpi 39/39); review separately",2026-09-23
OPENTITAN-MATRIX-RUNNER,Claude Code,observed_in_draft_pr,PR322 commit 4eeb409a,scripts/opentitan_matrix.py,PR322 CI and release-source evidence,Review runner without changing application sources,2026-09-23
CONSTRAINT-STATE-XZ-SCALAR,Claude Code,claimed,origin/claude/hold-state-xz-scalar a91acf87,vvp/vthread.cc pop loops; vvp/vvp_z3.cc; tests,Merged PR323 slot_words,Redo on merged PR323 plumbing; commit directly to main after gates,2026-09-23
CALIPTRA-REJ-BOUNDED-RUNTIME,unassigned,classified_application_race,PR322 commit f2e5ded0 (evidence only),Unmodified Caliptra v2.1.2 / Adams Bridge v2.0.3 rej_bounded TB,User decision on stable same-event resume order (vvp/vthread.cc vthread_add_event_wait; Codex-claimed file),Scoreboard and zeroize checker race on the same posedge (IEEE 4.7 unordered); Icarus resume order unstable across edges; no conformance defect. Optional FIFO-order compatibility change needs user decision and vendor evidence,2026-09-23
CONSTRAINT-UNIFORM-LEGAL-COMBINATIONS,unassigned,recorded,BLOCKERS entry on PR322 branch,vvp/vvp_z3.cc solver sampling (CRITICAL risk),None,IEEE 18.5.10/18.5.9 uniformity over legal combinations; standard class B example gives s==1 at 25% unordered vs ~0 required; select only with explicit architecture plan,2026-09-23
OT-SPI-QUEUE-TYPE-EQUIVALENCE,Claude Code,claimed,main (after COMMERCIAL-SIM-UNSAFE-FLAG),elab_expr.cc/elaborate.cc queue argument compatibility check,COMMERCIAL-SIM-UNSAFE-FLAG,Strict IEEE 7.6/6.22.2 error by default (Slang agrees); accept logic/bit element mismatch only under the commercial unsafe flag with a warning,2026-09-23
PR322-DIRECT-COMMIT-REBASE,Claude Code,in_progress,main (direct commits per user 2026-09-23),vvp/main.cc; tgt-vvp/vvp_scope.c; elaborate.cc solve-before; scripts/opentitan_matrix.py; docs,Serialize with other main commits,"Rebase PR322 independent fixes (f0d2a04b, b8f0e2a2, 65906fb0, 4eeb409a, f2e5ded0) onto main, rerun gates, commit directly, close PR322",2026-09-23
COMMERCIAL-SIM-UNSAFE-FLAG,Claude Code,in_progress,main (direct commits),driver/ivl option plumbing; compiler checks gated by the flag; docs,User request 2026-09-23,Add an explicit opt-in flag for commercial-simulator (VCS-style) behavior outside IEEE 1800; default stays strict IEEE; first use: SPI logic/bit queue element types,2026-09-23
