issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
OT-SPI-INLINE-STATE-FUNCTION-CALL,Codex,merged,PR323 merged bbb6d756f,elab_expr.cc; elaborate.cc; tgt-vvp/draw_ufunc.c; tgt-vvp/eval_vec4.c; tgt-vvp/vvp_priv.h; vvp/vthread.cc; vvp/vvp_z3.cc; ivtest inline-function fixtures,main 3ccd5d73e; PR322 caller-method overlap,Implement staged random-argument semantics; run required broad gates before promotion,2026-09-23
OT-SPI-INLINE-CALLER-METHOD-PR322,Codex,merged,PR324 ea0be16d5,caller-method boundary tests,PR323 merged bbb6d756f,Guarded PR323 capture retained; boundary tests merged; indexed receiver remains loud,2026-09-23
SV-SOLVE-BEFORE-FIXED-ARRAY,Codex + Luna,merged,PR324 ea0be16d5,elaborate.cc nonintegral guard; negative test,main has whole-array expansion,Locally qualified exact compiler/test tree; PR324 CI run 35810194896 pending at checkpoint,2026-09-23
VVP-EXTENDED-ARGS,Claude Code,direct_main,main 3505e15a6,vvp/main.cc; vvp_plusarg_order tests,main CI separate,Documented option ordering locally qualified; no PR322 merge claim,2026-09-23
DPI-DROPPED-EXPORTS,Claude Code,direct_main,main c7b2a8267,tgt-vvp/vvp_scope.c,main CI separate,Dropped unsupported exports now fail code generation; no PR322 merge claim,2026-09-23
OPENTITAN-MATRIX-RUNNER,Claude Code,direct_main,main 3537ab00c,scripts/opentitan_matrix.py,release-source evidence separate,Runner accepts pinned edalize TOPLEVEL; no application DV pass,2026-09-23
CONSTRAINT-STATE-XZ-SCALAR,Codex + Luna,merged,PR325 merge 7044ae62c; held source a91acf87,vvp/vthread.cc; vvp/vvp_z3.cc/h; state_xz tests,Merged PR323 slot_words,Required local gates and Ubuntu 22.04 CI passed before merge; later CI remains separately observable,2026-09-23
CALIPTRA-REJ-BOUNDED-RUNTIME,Codex + Terra,upstream_pr_open,Adams Bridge PR303 23172b4; docs/conformance/repros/caliptra_rej_bounded/rej_bounded_tb.patch,Adams Bridge v2.0.3 rej_bounded_tb.sv scoreboard and zeroize threshold only,pristine Caliptra v2.1.2 / Adams Bridge v2.0.3 retained,Same 100 vectors fail pristine with 64 underflows and pass patched with zero on pinned release and current main; await upstream review and keep full DV qualification separate,2026-09-23
CONSTRAINT-UNIFORM-LEGAL-COMBINATIONS,unassigned,recorded,BLOCKERS entry on PR322 branch,vvp/vvp_z3.cc solver sampling (CRITICAL risk),None,IEEE 18.5.10/18.5.9 uniformity over legal combinations; standard class B example gives s==1 at 25% unordered vs ~0 required; select only with explicit architecture plan,2026-09-23
OT-SPI-QUEUE-TYPE-EQUIVALENCE,Claude Code,strict_repro_confirmed,pristine M6 compile on PR322 candidate,via COMMERCIAL-SIM-UNSAFE-FLAG,COMMERCIAL-SIM-UNSAFE-FLAG,Two IEEE 7.6 element-type errors remain; recheck only after opt-in flag is implemented and tested; no DV pass,2026-09-23
