issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
OT-SPI-INLINE-STATE-FUNCTION-CALL,Codex,merged,PR323 merged bbb6d756f,elab_expr.cc; elaborate.cc; tgt-vvp/draw_ufunc.c; tgt-vvp/eval_vec4.c; tgt-vvp/vvp_priv.h; vvp/vthread.cc; vvp/vvp_z3.cc; ivtest inline-function fixtures,main 3ccd5d73e; PR322 caller-method overlap,Implement staged random-argument semantics; run required broad gates before promotion,2026-09-23
OT-SPI-INLINE-CALLER-METHOD-PR322,Codex,main_coverage_followup_boundaries,main 1520ccee6; agent/pr322-remainder-20260923,caller-method tests only,PR323 merged bbb6d756f,Guarded PR323 capture passes main coverage; follow-up collision/null/XZ tests locally qualified; indexed receiver loud,2026-09-23
SV-SOLVE-BEFORE-FIXED-ARRAY,Codex + Luna,main_core_followup_guard,main bea0a4db3; agent/pr322-remainder-20260923,elaborate.cc nonintegral guard; negative test,main has whole-array expansion,Port class-handle rejection and exact qualified test tree to follow-up PR; await its CI,2026-09-23
VVP-EXTENDED-ARGS,Claude Code,direct_main,main 3505e15a6,vvp/main.cc; vvp_plusarg_order tests,main CI separate,Documented option ordering locally qualified; no PR322 merge claim,2026-09-23
DPI-DROPPED-EXPORTS,Claude Code,direct_main,main c7b2a8267,tgt-vvp/vvp_scope.c,main CI separate,Dropped unsupported exports now fail code generation; no PR322 merge claim,2026-09-23
OPENTITAN-MATRIX-RUNNER,Claude Code,direct_main,main 3537ab00c,scripts/opentitan_matrix.py,release-source evidence separate,Runner accepts pinned edalize TOPLEVEL; no application DV pass,2026-09-23
CONSTRAINT-STATE-XZ-SCALAR,Claude Code,held_port_pending,origin/claude/hold-state-xz-scalar a91acf87,vvp/vthread.cc pop loops; vvp/vvp_z3.cc; tests,Merged PR323 slot_words,Port only a91 scalar X/Z behavior after PR322; preserve PR323 function-capture path and test width above bit 63,2026-09-23
CALIPTRA-REJ-BOUNDED-RUNTIME,unassigned,classified_application_race,PR322 commit f2e5ded0 (evidence only),Unmodified Caliptra v2.1.2 / Adams Bridge v2.0.3 rej_bounded TB,User decision on stable same-event resume order (vvp/vthread.cc vthread_add_event_wait; Codex-claimed file),Scoreboard and zeroize checker race on the same posedge (IEEE 4.7 unordered); Icarus resume order unstable across edges; no conformance defect. Optional FIFO-order compatibility change needs user decision and vendor evidence,2026-09-23
CONSTRAINT-UNIFORM-LEGAL-COMBINATIONS,unassigned,recorded,BLOCKERS entry on PR322 branch,vvp/vvp_z3.cc solver sampling (CRITICAL risk),None,IEEE 18.5.10/18.5.9 uniformity over legal combinations; standard class B example gives s==1 at 25% unordered vs ~0 required; select only with explicit architecture plan,2026-09-23
OT-SPI-QUEUE-TYPE-EQUIVALENCE,Claude Code,strict_repro_confirmed,pristine M6 compile on PR322 candidate,via COMMERCIAL-SIM-UNSAFE-FLAG,COMMERCIAL-SIM-UNSAFE-FLAG,Two IEEE 7.6 element-type errors remain; recheck only after opt-in flag is implemented and tested; no DV pass,2026-09-23
